"Date of Encashment",Name of the Political Party,Denomination
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"10,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
18/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
18/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
19/Nov/2022,AAM AADMI PARTY,"1,00,00,000"
19/Nov/2022,AAM AADMI PARTY,"1,00,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,AAM AADMI PARTY,"10,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"10,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
21/Nov/2022,BHARTIYA JANTA PARTY,"1,00,00,000"
22/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
22/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
22/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
22/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
22/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
23/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
23/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
23/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","10,00,000"
23/Nov/2022,"PRESIDENT, ALL INDIA CONGRESS COMMITTEE","1,00,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"10,00,000"
23/Nov/2022,YSR CONGRESS PARTY (YUVAJANA SRAMIKA R,"1,00,000"
